vardas      Pavarde      Galutiis(vid.)   
---------------------------------------
Vardas74    Pavarde74    9.13             
Vardas32    Pavarde32    9.07             
Vardas4     Pavarde4     8.87             
Vardas16    Pavarde16    8.80             
Vardas33    Pavarde33    8.67             
Vardas77    Pavarde77    8.40             
Vardas14    Pavarde14    8.33             
Vardas56    Pavarde56    8.33             
Vardas66    Pavarde66    8.27             
Vardas5     Pavarde5     8.20             
Vardas41    Pavarde41    8.20             
Vardas39    Pavarde39    8.07             
Vardas99    Pavarde99    7.93             
Vardas31    Pavarde31    7.93             
Vardas36    Pavarde36    7.93             
Vardas53    Pavarde53    7.80             
Vardas20    Pavarde20    7.73             
Vardas37    Pavarde37    7.73             
Vardas50    Pavarde50    7.67             
Vardas65    Pavarde65    7.67             
Vardas43    Pavarde43    7.60             
Vardas40    Pavarde40    7.60             
Vardas7     Pavarde7     7.53             
Vardas83    Pavarde83    7.53             
Vardas73    Pavarde73    7.53             
Vardas42    Pavarde42    7.47             
Vardas10    Pavarde10    7.33             
Vardas79    Pavarde79    7.33             
Vardas2     Pavarde2     7.27             
Vardas76    Pavarde76    7.27             
Vardas1     Pavarde1     7.20             
Vardas97    Pavarde97    7.13             
Vardas58    Pavarde58    6.87             
Vardas93    Pavarde93    6.87             
Vardas28    Pavarde28    6.80             
Vardas87    Pavarde87    6.73             
Vardas49    Pavarde49    6.73             
Vardas80    Pavarde80    6.53             
Vardas54    Pavarde54    6.47             
Vardas94    Pavarde94    6.47             
Vardas9     Pavarde9     6.40             
Vardas72    Pavarde72    6.27             
Vardas68    Pavarde68    6.27             
Vardas100   Pavarde100   6.20             
Vardas45    Pavarde45    6.20             
Vardas19    Pavarde19    6.13             
Vardas22    Pavarde22    6.07             
Vardas44    Pavarde44    6.00             
Vardas26    Pavarde26    6.00             
Vardas35    Pavarde35    5.87             
Vardas3     Pavarde3     5.80             
Vardas8     Pavarde8     5.80             
Vardas92    Pavarde92    5.80             
Vardas95    Pavarde95    5.80             
Vardas81    Pavarde81    5.73             
Vardas6     Pavarde6     5.73             
Vardas23    Pavarde23    5.53             
Vardas18    Pavarde18    5.40             
Vardas67    Pavarde67    5.33             
Vardas100   Pavarde100   5.27             
Vardas51    Pavarde51    5.27             
Vardas62    Pavarde62    5.13             
Vardas38    Pavarde38    5.07             
