vardas       Pavarde       Galutiis(vid.)   
-----------------------------------------
Vardas705    Pavarde705    9.20             
Vardas956    Pavarde956    9.13             
Vardas922    Pavarde922    9.07             
Vardas520    Pavarde520    9.07             
Vardas432    Pavarde432    9.00             
Vardas217    Pavarde217    9.00             
Vardas248    Pavarde248    8.93             
Vardas599    Pavarde599    8.87             
Vardas729    Pavarde729    8.87             
Vardas360    Pavarde360    8.80             
Vardas450    Pavarde450    8.80             
Vardas289    Pavarde289    8.80             
Vardas132    Pavarde132    8.80             
Vardas981    Pavarde981    8.80             
Vardas352    Pavarde352    8.73             
Vardas156    Pavarde156    8.67             
Vardas482    Pavarde482    8.67             
Vardas924    Pavarde924    8.60             
Vardas941    Pavarde941    8.60             
Vardas54     Pavarde54     8.60             
Vardas548    Pavarde548    8.60             
Vardas344    Pavarde344    8.60             
Vardas499    Pavarde499    8.60             
Vardas366    Pavarde366    8.53             
Vardas235    Pavarde235    8.53             
Vardas168    Pavarde168    8.53             
Vardas262    Pavarde262    8.53             
Vardas228    Pavarde228    8.53             
Vardas465    Pavarde465    8.53             
Vardas603    Pavarde603    8.47             
Vardas843    Pavarde843    8.47             
Vardas69     Pavarde69     8.47             
Vardas923    Pavarde923    8.47             
Vardas547    Pavarde547    8.47             
Vardas206    Pavarde206    8.47             
Vardas804    Pavarde804    8.47             
Vardas906    Pavarde906    8.40             
Vardas911    Pavarde911    8.40             
Vardas297    Pavarde297    8.40             
Vardas161    Pavarde161    8.33             
Vardas412    Pavarde412    8.33             
Vardas958    Pavarde958    8.33             
Vardas565    Pavarde565    8.33             
Vardas646    Pavarde646    8.33             
Vardas512    Pavarde512    8.33             
Vardas35     Pavarde35     8.33             
Vardas328    Pavarde328    8.33             
Vardas525    Pavarde525    8.27             
Vardas882    Pavarde882    8.27             
Vardas230    Pavarde230    8.27             
Vardas393    Pavarde393    8.27             
Vardas210    Pavarde210    8.27             
Vardas152    Pavarde152    8.27             
Vardas12     Pavarde12     8.27             
Vardas236    Pavarde236    8.27             
Vardas933    Pavarde933    8.27             
Vardas183    Pavarde183    8.27             
Vardas651    Pavarde651    8.27             
Vardas253    Pavarde253    8.20             
Vardas398    Pavarde398    8.20             
Vardas615    Pavarde615    8.20             
Vardas596    Pavarde596    8.20             
Vardas362    Pavarde362    8.20             
Vardas371    Pavarde371    8.20             
Vardas257    Pavarde257    8.13             
Vardas968    Pavarde968    8.13             
Vardas327    Pavarde327    8.13             
Vardas652    Pavarde652    8.13             
Vardas983    Pavarde983    8.13             
Vardas940    Pavarde940    8.13             
Vardas570    Pavarde570    8.13             
Vardas381    Pavarde381    8.13             
Vardas372    Pavarde372    8.13             
Vardas24     Pavarde24     8.13             
Vardas945    Pavarde945    8.07             
Vardas876    Pavarde876    8.07             
Vardas858    Pavarde858    8.07             
Vardas177    Pavarde177    8.07             
Vardas759    Pavarde759    8.07             
Vardas237    Pavarde237    8.07             
Vardas468    Pavarde468    8.07             
Vardas627    Pavarde627    8.07             
Vardas747    Pavarde747    8.07             
Vardas544    Pavarde544    8.07             
Vardas510    Pavarde510    8.07             
Vardas138    Pavarde138    8.00             
Vardas566    Pavarde566    8.00             
Vardas768    Pavarde768    8.00             
Vardas303    Pavarde303    8.00             
Vardas709    Pavarde709    8.00             
Vardas539    Pavarde539    8.00             
Vardas419    Pavarde419    7.93             
Vardas771    Pavarde771    7.93             
Vardas187    Pavarde187    7.93             
Vardas784    Pavarde784    7.93             
Vardas18     Pavarde18     7.93             
Vardas473    Pavarde473    7.93             
Vardas422    Pavarde422    7.93             
Vardas78     Pavarde78     7.93             
Vardas681    Pavarde681    7.93             
Vardas364    Pavarde364    7.87             
Vardas399    Pavarde399    7.87             
Vardas349    Pavarde349    7.87             
Vardas32     Pavarde32     7.87             
Vardas200    Pavarde200    7.87             
Vardas632    Pavarde632    7.87             
Vardas719    Pavarde719    7.87             
Vardas469    Pavarde469    7.87             
Vardas389    Pavarde389    7.87             
Vardas600    Pavarde600    7.87             
Vardas437    Pavarde437    7.87             
Vardas195    Pavarde195    7.87             
Vardas887    Pavarde887    7.80             
Vardas316    Pavarde316    7.80             
Vardas604    Pavarde604    7.80             
Vardas772    Pavarde772    7.80             
Vardas135    Pavarde135    7.80             
Vardas36     Pavarde36     7.80             
Vardas43     Pavarde43     7.80             
Vardas788    Pavarde788    7.80             
Vardas698    Pavarde698    7.80             
Vardas654    Pavarde654    7.80             
Vardas347    Pavarde347    7.73             
Vardas962    Pavarde962    7.73             
Vardas942    Pavarde942    7.73             
Vardas304    Pavarde304    7.73             
Vardas892    Pavarde892    7.73             
Vardas358    Pavarde358    7.73             
Vardas593    Pavarde593    7.73             
Vardas834    Pavarde834    7.73             
Vardas987    Pavarde987    7.73             
Vardas418    Pavarde418    7.73             
Vardas451    Pavarde451    7.73             
Vardas319    Pavarde319    7.73             
Vardas764    Pavarde764    7.67             
Vardas952    Pavarde952    7.67             
Vardas712    Pavarde712    7.67             
Vardas552    Pavarde552    7.67             
Vardas295    Pavarde295    7.67             
Vardas590    Pavarde590    7.67             
Vardas102    Pavarde102    7.67             
Vardas1000   Pavarde1000   7.67             
Vardas869    Pavarde869    7.67             
Vardas653    Pavarde653    7.67             
Vardas973    Pavarde973    7.67             
Vardas776    Pavarde776    7.67             
Vardas173    Pavarde173    7.60             
Vardas463    Pavarde463    7.60             
Vardas241    Pavarde241    7.60             
Vardas902    Pavarde902    7.60             
Vardas690    Pavarde690    7.60             
Vardas655    Pavarde655    7.60             
Vardas222    Pavarde222    7.60             
Vardas302    Pavarde302    7.60             
Vardas564    Pavarde564    7.60             
Vardas259    Pavarde259    7.53             
Vardas82     Pavarde82     7.53             
Vardas943    Pavarde943    7.53             
Vardas100    Pavarde100    7.53             
Vardas846    Pavarde846    7.53             
Vardas991    Pavarde991    7.53             
Vardas992    Pavarde992    7.53             
Vardas505    Pavarde505    7.53             
Vardas188    Pavarde188    7.53             
Vardas307    Pavarde307    7.47             
Vardas774    Pavarde774    7.47             
Vardas37     Pavarde37     7.47             
Vardas343    Pavarde343    7.47             
Vardas574    Pavarde574    7.47             
Vardas639    Pavarde639    7.47             
Vardas500    Pavarde500    7.47             
Vardas312    Pavarde312    7.47             
Vardas885    Pavarde885    7.47             
Vardas146    Pavarde146    7.47             
Vardas80     Pavarde80     7.47             
Vardas252    Pavarde252    7.47             
Vardas353    Pavarde353    7.47             
Vardas124    Pavarde124    7.40             
Vardas888    Pavarde888    7.40             
Vardas823    Pavarde823    7.40             
Vardas118    Pavarde118    7.40             
Vardas175    Pavarde175    7.40             
Vardas553    Pavarde553    7.40             
Vardas893    Pavarde893    7.40             
Vardas128    Pavarde128    7.40             
Vardas93     Pavarde93     7.40             
Vardas523    Pavarde523    7.40             
Vardas761    Pavarde761    7.40             
Vardas298    Pavarde298    7.40             
Vardas243    Pavarde243    7.40             
Vardas752    Pavarde752    7.40             
Vardas385    Pavarde385    7.40             
Vardas375    Pavarde375    7.40             
Vardas734    Pavarde734    7.40             
Vardas345    Pavarde345    7.40             
Vardas798    Pavarde798    7.40             
Vardas985    Pavarde985    7.33             
Vardas66     Pavarde66     7.33             
Vardas315    Pavarde315    7.33             
Vardas286    Pavarde286    7.33             
Vardas320    Pavarde320    7.33             
Vardas829    Pavarde829    7.33             
Vardas348    Pavarde348    7.33             
Vardas263    Pavarde263    7.33             
Vardas672    Pavarde672    7.27             
Vardas607    Pavarde607    7.27             
Vardas89     Pavarde89     7.27             
Vardas244    Pavarde244    7.27             
Vardas115    Pavarde115    7.27             
Vardas688    Pavarde688    7.27             
Vardas178    Pavarde178    7.27             
Vardas207    Pavarde207    7.27             
Vardas641    Pavarde641    7.27             
Vardas881    Pavarde881    7.27             
Vardas535    Pavarde535    7.27             
Vardas847    Pavarde847    7.27             
Vardas950    Pavarde950    7.27             
Vardas223    Pavarde223    7.20             
Vardas107    Pavarde107    7.20             
Vardas414    Pavarde414    7.20             
Vardas800    Pavarde800    7.20             
Vardas354    Pavarde354    7.20             
Vardas421    Pavarde421    7.20             
Vardas935    Pavarde935    7.20             
Vardas205    Pavarde205    7.20             
Vardas754    Pavarde754    7.20             
Vardas692    Pavarde692    7.20             
Vardas136    Pavarde136    7.20             
Vardas679    Pavarde679    7.20             
Vardas610    Pavarde610    7.13             
Vardas147    Pavarde147    7.13             
Vardas322    Pavarde322    7.13             
Vardas765    Pavarde765    7.13             
Vardas5      Pavarde5      7.13             
Vardas994    Pavarde994    7.13             
Vardas408    Pavarde408    7.13             
Vardas9      Pavarde9      7.13             
Vardas540    Pavarde540    7.13             
Vardas658    Pavarde658    7.13             
Vardas563    Pavarde563    7.13             
Vardas601    Pavarde601    7.13             
Vardas109    Pavarde109    7.13             
Vardas85     Pavarde85     7.13             
