vardas        Pavarde        Galutiis(vid.)   
-------------------------------------------
Vardas9240    Pavarde9240    9.40             
Vardas5027    Pavarde5027    9.33             
Vardas2623    Pavarde2623    9.33             
Vardas1972    Pavarde1972    9.33             
Vardas8954    Pavarde8954    9.27             
Vardas6056    Pavarde6056    9.27             
Vardas5539    Pavarde5539    9.27             
Vardas3881    Pavarde3881    9.27             
Vardas9893    Pavarde9893    9.20             
Vardas7135    Pavarde7135    9.20             
Vardas5879    Pavarde5879    9.20             
Vardas5578    Pavarde5578    9.20             
Vardas7316    Pavarde7316    9.13             
Vardas2648    Pavarde2648    9.13             
Vardas9099    Pavarde9099    9.13             
Vardas820     Pavarde820     9.13             
Vardas3511    Pavarde3511    9.13             
Vardas1952    Pavarde1952    9.13             
Vardas1406    Pavarde1406    9.13             
Vardas4609    Pavarde4609    9.13             
Vardas9426    Pavarde9426    9.13             
Vardas121     Pavarde121     9.07             
Vardas2564    Pavarde2564    9.07             
Vardas6390    Pavarde6390    9.07             
Vardas3979    Pavarde3979    9.07             
Vardas459     Pavarde459     9.07             
Vardas3153    Pavarde3153    9.07             
Vardas5262    Pavarde5262    9.07             
Vardas3718    Pavarde3718    9.07             
Vardas9681    Pavarde9681    9.07             
Vardas1359    Pavarde1359    9.07             
Vardas2630    Pavarde2630    9.07             
Vardas2561    Pavarde2561    9.07             
Vardas2324    Pavarde2324    9.00             
Vardas4919    Pavarde4919    9.00             
Vardas9322    Pavarde9322    9.00             
Vardas9714    Pavarde9714    9.00             
Vardas1456    Pavarde1456    9.00             
Vardas9471    Pavarde9471    9.00             
Vardas9387    Pavarde9387    9.00             
Vardas3945    Pavarde3945    9.00             
Vardas8763    Pavarde8763    9.00             
Vardas2277    Pavarde2277    9.00             
Vardas1123    Pavarde1123    9.00             
Vardas3044    Pavarde3044    9.00             
Vardas7458    Pavarde7458    9.00             
Vardas3420    Pavarde3420    9.00             
Vardas2526    Pavarde2526    9.00             
Vardas8813    Pavarde8813    9.00             
Vardas5732    Pavarde5732    9.00             
Vardas3955    Pavarde3955    9.00             
Vardas4647    Pavarde4647    9.00             
Vardas4306    Pavarde4306    8.93             
Vardas133     Pavarde133     8.93             
Vardas615     Pavarde615     8.93             
Vardas8380    Pavarde8380    8.93             
Vardas646     Pavarde646     8.93             
Vardas7691    Pavarde7691    8.93             
Vardas9528    Pavarde9528    8.93             
Vardas2873    Pavarde2873    8.93             
Vardas390     Pavarde390     8.93             
Vardas8908    Pavarde8908    8.93             
Vardas3390    Pavarde3390    8.93             
Vardas1982    Pavarde1982    8.93             
Vardas1588    Pavarde1588    8.93             
Vardas8853    Pavarde8853    8.93             
Vardas2663    Pavarde2663    8.93             
Vardas8444    Pavarde8444    8.93             
Vardas8802    Pavarde8802    8.93             
Vardas9302    Pavarde9302    8.93             
Vardas8317    Pavarde8317    8.93             
Vardas7974    Pavarde7974    8.93             
Vardas2054    Pavarde2054    8.93             
Vardas7258    Pavarde7258    8.93             
Vardas6265    Pavarde6265    8.93             
Vardas4807    Pavarde4807    8.93             
Vardas7792    Pavarde7792    8.87             
Vardas790     Pavarde790     8.87             
Vardas4037    Pavarde4037    8.87             
Vardas446     Pavarde446     8.87             
Vardas2726    Pavarde2726    8.87             
Vardas5237    Pavarde5237    8.87             
Vardas8831    Pavarde8831    8.87             
Vardas8449    Pavarde8449    8.87             
Vardas9775    Pavarde9775    8.87             
Vardas9708    Pavarde9708    8.87             
Vardas7754    Pavarde7754    8.87             
Vardas2807    Pavarde2807    8.87             
Vardas7137    Pavarde7137    8.87             
Vardas8941    Pavarde8941    8.87             
Vardas6943    Pavarde6943    8.87             
Vardas6962    Pavarde6962    8.87             
Vardas1905    Pavarde1905    8.87             
Vardas6704    Pavarde6704    8.87             
Vardas6102    Pavarde6102    8.80             
Vardas8654    Pavarde8654    8.80             
Vardas3314    Pavarde3314    8.80             
Vardas8595    Pavarde8595    8.80             
Vardas7794    Pavarde7794    8.80             
Vardas6072    Pavarde6072    8.80             
Vardas256     Pavarde256     8.80             
Vardas8264    Pavarde8264    8.80             
Vardas1743    Pavarde1743    8.80             
Vardas14      Pavarde14      8.80             
Vardas1356    Pavarde1356    8.80             
Vardas774     Pavarde774     8.80             
Vardas5808    Pavarde5808    8.80             
Vardas1322    Pavarde1322    8.80             
Vardas290     Pavarde290     8.80             
Vardas773     Pavarde773     8.80             
Vardas7432    Pavarde7432    8.80             
Vardas3670    Pavarde3670    8.80             
Vardas8711    Pavarde8711    8.80             
Vardas8372    Pavarde8372    8.80             
Vardas7702    Pavarde7702    8.80             
Vardas5506    Pavarde5506    8.80             
Vardas761     Pavarde761     8.80             
Vardas1764    Pavarde1764    8.80             
Vardas728     Pavarde728     8.80             
Vardas1925    Pavarde1925    8.80             
Vardas7983    Pavarde7983    8.80             
Vardas7214    Pavarde7214    8.73             
Vardas303     Pavarde303     8.73             
Vardas3795    Pavarde3795    8.73             
Vardas7515    Pavarde7515    8.73             
Vardas465     Pavarde465     8.73             
Vardas8432    Pavarde8432    8.73             
Vardas7509    Pavarde7509    8.73             
Vardas7072    Pavarde7072    8.73             
Vardas8094    Pavarde8094    8.73             
Vardas3842    Pavarde3842    8.73             
Vardas2761    Pavarde2761    8.73             
Vardas7668    Pavarde7668    8.73             
Vardas9728    Pavarde9728    8.73             
Vardas7134    Pavarde7134    8.73             
Vardas4155    Pavarde4155    8.73             
Vardas3752    Pavarde3752    8.73             
Vardas661     Pavarde661     8.73             
Vardas4425    Pavarde4425    8.73             
Vardas4563    Pavarde4563    8.73             
Vardas801     Pavarde801     8.73             
Vardas3627    Pavarde3627    8.73             
Vardas7333    Pavarde7333    8.73             
Vardas8243    Pavarde8243    8.73             
Vardas8302    Pavarde8302    8.73             
Vardas136     Pavarde136     8.73             
Vardas1430    Pavarde1430    8.73             
Vardas8191    Pavarde8191    8.73             
Vardas9735    Pavarde9735    8.73             
Vardas9667    Pavarde9667    8.67             
Vardas4612    Pavarde4612    8.67             
Vardas854     Pavarde854     8.67             
Vardas3768    Pavarde3768    8.67             
Vardas6983    Pavarde6983    8.67             
Vardas2047    Pavarde2047    8.67             
Vardas6927    Pavarde6927    8.67             
Vardas2949    Pavarde2949    8.67             
Vardas6293    Pavarde6293    8.67             
Vardas2966    Pavarde2966    8.67             
Vardas4282    Pavarde4282    8.67             
Vardas4497    Pavarde4497    8.67             
Vardas6327    Pavarde6327    8.67             
Vardas6315    Pavarde6315    8.67             
Vardas5818    Pavarde5818    8.67             
Vardas27      Pavarde27      8.67             
Vardas8184    Pavarde8184    8.67             
Vardas1814    Pavarde1814    8.67             
Vardas8585    Pavarde8585    8.67             
Vardas1649    Pavarde1649    8.67             
Vardas3959    Pavarde3959    8.67             
Vardas6758    Pavarde6758    8.67             
