vardas         Pavarde         Galutiis(vid.)   
---------------------------------------------
Vardas17479    Pavarde17479    9.80             
Vardas34991    Pavarde34991    9.73             
Vardas70429    Pavarde70429    9.67             
Vardas41536    Pavarde41536    9.60             
Vardas33239    Pavarde33239    9.60             
Vardas9897     Pavarde9897     9.60             
Vardas31505    Pavarde31505    9.53             
Vardas48249    Pavarde48249    9.53             
Vardas91075    Pavarde91075    9.53             
Vardas15125    Pavarde15125    9.53             
Vardas74271    Pavarde74271    9.53             
Vardas835      Pavarde835      9.53             
Vardas68159    Pavarde68159    9.53             
Vardas51067    Pavarde51067    9.53             
Vardas10855    Pavarde10855    9.53             
Vardas97355    Pavarde97355    9.47             
Vardas36181    Pavarde36181    9.47             
Vardas11575    Pavarde11575    9.47             
Vardas27929    Pavarde27929    9.47             
Vardas4407     Pavarde4407     9.47             
Vardas78309    Pavarde78309    9.47             
Vardas16230    Pavarde16230    9.47             
Vardas49680    Pavarde49680    9.47             
Vardas91657    Pavarde91657    9.47             
Vardas5981     Pavarde5981     9.47             
Vardas66082    Pavarde66082    9.47             
Vardas30760    Pavarde30760    9.47             
Vardas12110    Pavarde12110    9.47             
Vardas80030    Pavarde80030    9.40             
Vardas19482    Pavarde19482    9.40             
Vardas82553    Pavarde82553    9.40             
Vardas46756    Pavarde46756    9.40             
Vardas99752    Pavarde99752    9.40             
Vardas20543    Pavarde20543    9.40             
Vardas32538    Pavarde32538    9.40             
Vardas6855     Pavarde6855     9.40             
Vardas35871    Pavarde35871    9.40             
Vardas47782    Pavarde47782    9.40             
Vardas26060    Pavarde26060    9.40             
Vardas67461    Pavarde67461    9.40             
Vardas92172    Pavarde92172    9.40             
Vardas82887    Pavarde82887    9.40             
Vardas95665    Pavarde95665    9.40             
Vardas2287     Pavarde2287     9.40             
Vardas37355    Pavarde37355    9.40             
Vardas47439    Pavarde47439    9.33             
Vardas94909    Pavarde94909    9.33             
Vardas70348    Pavarde70348    9.33             
Vardas8975     Pavarde8975     9.33             
Vardas41860    Pavarde41860    9.33             
Vardas40432    Pavarde40432    9.33             
Vardas4684     Pavarde4684     9.33             
Vardas36285    Pavarde36285    9.33             
Vardas51950    Pavarde51950    9.33             
Vardas54083    Pavarde54083    9.33             
Vardas41986    Pavarde41986    9.33             
Vardas31257    Pavarde31257    9.33             
Vardas45488    Pavarde45488    9.33             
Vardas928      Pavarde928      9.33             
Vardas76860    Pavarde76860    9.33             
Vardas60664    Pavarde60664    9.33             
Vardas47816    Pavarde47816    9.33             
Vardas32944    Pavarde32944    9.33             
Vardas11139    Pavarde11139    9.33             
Vardas41670    Pavarde41670    9.33             
Vardas12279    Pavarde12279    9.33             
Vardas78154    Pavarde78154    9.33             
Vardas60710    Pavarde60710    9.33             
Vardas48939    Pavarde48939    9.33             
Vardas72230    Pavarde72230    9.33             
Vardas88284    Pavarde88284    9.33             
Vardas14647    Pavarde14647    9.33             
Vardas98087    Pavarde98087    9.33             
Vardas22314    Pavarde22314    9.33             
Vardas57800    Pavarde57800    9.33             
Vardas2917     Pavarde2917     9.33             
Vardas6309     Pavarde6309     9.33             
Vardas85119    Pavarde85119    9.33             
Vardas8518     Pavarde8518     9.33             
Vardas41962    Pavarde41962    9.27             
Vardas46980    Pavarde46980    9.27             
Vardas10601    Pavarde10601    9.27             
Vardas88350    Pavarde88350    9.27             
Vardas91949    Pavarde91949    9.27             
Vardas19130    Pavarde19130    9.27             
Vardas76278    Pavarde76278    9.27             
Vardas39061    Pavarde39061    9.27             
Vardas36142    Pavarde36142    9.27             
Vardas77542    Pavarde77542    9.27             
Vardas75723    Pavarde75723    9.27             
Vardas39171    Pavarde39171    9.27             
Vardas40141    Pavarde40141    9.27             
Vardas79526    Pavarde79526    9.27             
Vardas45528    Pavarde45528    9.27             
Vardas92887    Pavarde92887    9.27             
Vardas73924    Pavarde73924    9.27             
Vardas20312    Pavarde20312    9.27             
Vardas96739    Pavarde96739    9.27             
Vardas98034    Pavarde98034    9.27             
Vardas80348    Pavarde80348    9.27             
Vardas72478    Pavarde72478    9.27             
Vardas67796    Pavarde67796    9.27             
Vardas53643    Pavarde53643    9.27             
Vardas74582    Pavarde74582    9.27             
Vardas95576    Pavarde95576    9.27             
Vardas10192    Pavarde10192    9.27             
Vardas80211    Pavarde80211    9.27             
Vardas82119    Pavarde82119    9.27             
Vardas80274    Pavarde80274    9.27             
Vardas23358    Pavarde23358    9.27             
Vardas21861    Pavarde21861    9.27             
Vardas31753    Pavarde31753    9.27             
Vardas50555    Pavarde50555    9.27             
Vardas744      Pavarde744      9.27             
Vardas97159    Pavarde97159    9.27             
Vardas60533    Pavarde60533    9.27             
Vardas79147    Pavarde79147    9.27             
Vardas60523    Pavarde60523    9.27             
Vardas10111    Pavarde10111    9.27             
Vardas37339    Pavarde37339    9.27             
Vardas53808    Pavarde53808    9.27             
Vardas4336     Pavarde4336     9.27             
Vardas59677    Pavarde59677    9.27             
Vardas36578    Pavarde36578    9.27             
Vardas8883     Pavarde8883     9.27             
Vardas35018    Pavarde35018    9.20             
Vardas50439    Pavarde50439    9.20             
Vardas24023    Pavarde24023    9.20             
Vardas16886    Pavarde16886    9.20             
Vardas70750    Pavarde70750    9.20             
Vardas25560    Pavarde25560    9.20             
Vardas85050    Pavarde85050    9.20             
Vardas75765    Pavarde75765    9.20             
Vardas90449    Pavarde90449    9.20             
Vardas72249    Pavarde72249    9.20             
Vardas26750    Pavarde26750    9.20             
Vardas84881    Pavarde84881    9.20             
Vardas75683    Pavarde75683    9.20             
Vardas70110    Pavarde70110    9.20             
Vardas64212    Pavarde64212    9.20             
Vardas71583    Pavarde71583    9.20             
Vardas1855     Pavarde1855     9.20             
Vardas28063    Pavarde28063    9.20             
Vardas15157    Pavarde15157    9.20             
Vardas55027    Pavarde55027    9.20             
Vardas39088    Pavarde39088    9.20             
Vardas46581    Pavarde46581    9.20             
Vardas82562    Pavarde82562    9.20             
Vardas86122    Pavarde86122    9.20             
Vardas36848    Pavarde36848    9.20             
Vardas17190    Pavarde17190    9.20             
Vardas46312    Pavarde46312    9.20             
Vardas58192    Pavarde58192    9.20             
Vardas80241    Pavarde80241    9.20             
Vardas94896    Pavarde94896    9.20             
Vardas4344     Pavarde4344     9.20             
Vardas25905    Pavarde25905    9.20             
Vardas7541     Pavarde7541     9.20             
Vardas36645    Pavarde36645    9.20             
Vardas74346    Pavarde74346    9.20             
Vardas94740    Pavarde94740    9.20             
Vardas4729     Pavarde4729     9.20             
Vardas35075    Pavarde35075    9.20             
Vardas73035    Pavarde73035    9.20             
Vardas63120    Pavarde63120    9.20             
Vardas27012    Pavarde27012    9.20             
Vardas58413    Pavarde58413    9.20             
Vardas22699    Pavarde22699    9.20             
Vardas95884    Pavarde95884    9.20             
Vardas53939    Pavarde53939    9.20             
Vardas43910    Pavarde43910    9.20             
Vardas10926    Pavarde10926    9.20             
Vardas18128    Pavarde18128    9.20             
Vardas7450     Pavarde7450     9.20             
Vardas94011    Pavarde94011    9.20             
Vardas10706    Pavarde10706    9.20             
Vardas59123    Pavarde59123    9.20             
Vardas41786    Pavarde41786    9.20             
Vardas50287    Pavarde50287    9.20             
Vardas14504    Pavarde14504    9.20             
Vardas66490    Pavarde66490    9.20             
Vardas96793    Pavarde96793    9.20             
Vardas60658    Pavarde60658    9.20             
Vardas79629    Pavarde79629    9.20             
Vardas52357    Pavarde52357    9.20             
Vardas82222    Pavarde82222    9.20             
Vardas57895    Pavarde57895    9.20             
Vardas47807    Pavarde47807    9.20             
Vardas77855    Pavarde77855    9.20             
Vardas535      Pavarde535      9.20             
Vardas2614     Pavarde2614     9.20             
Vardas78243    Pavarde78243    9.20             
Vardas16849    Pavarde16849    9.20             
Vardas83319    Pavarde83319    9.20             
Vardas78366    Pavarde78366    9.20             
Vardas98422    Pavarde98422    9.13             
Vardas37321    Pavarde37321    9.13             
Vardas43487    Pavarde43487    9.13             
Vardas32231    Pavarde32231    9.13             
Vardas41409    Pavarde41409    9.13             
Vardas29252    Pavarde29252    9.13             
Vardas60984    Pavarde60984    9.13             
Vardas68415    Pavarde68415    9.13             
Vardas82087    Pavarde82087    9.13             
Vardas87315    Pavarde87315    9.13             
Vardas68715    Pavarde68715    9.13             
Vardas44322    Pavarde44322    9.13             
Vardas36896    Pavarde36896    9.13             
Vardas27908    Pavarde27908    9.13             
Vardas62229    Pavarde62229    9.13             
Vardas38194    Pavarde38194    9.13             
Vardas3444     Pavarde3444     9.13             
Vardas41571    Pavarde41571    9.13             
Vardas72348    Pavarde72348    9.13             
Vardas39753    Pavarde39753    9.13             
Vardas8326     Pavarde8326     9.13             
Vardas28046    Pavarde28046    9.13             
