vardas        Pavarde        Galutiis(vid.)   
-------------------------------------------
Vardas8227    Pavarde8227    4.93             
Vardas2179    Pavarde2179    4.93             
Vardas2182    Pavarde2182    4.93             
Vardas9817    Pavarde9817    4.93             
Vardas3724    Pavarde3724    4.93             
Vardas6001    Pavarde6001    4.93             
Vardas3129    Pavarde3129    4.93             
Vardas8284    Pavarde8284    4.93             
Vardas6357    Pavarde6357    4.93             
Vardas3984    Pavarde3984    4.93             
Vardas7646    Pavarde7646    4.93             
Vardas9       Pavarde9       4.93             
Vardas1565    Pavarde1565    4.93             
Vardas8115    Pavarde8115    4.93             
Vardas7633    Pavarde7633    4.93             
Vardas7213    Pavarde7213    4.93             
Vardas590     Pavarde590     4.93             
Vardas2213    Pavarde2213    4.93             
Vardas163     Pavarde163     4.93             
Vardas7087    Pavarde7087    4.93             
Vardas9674    Pavarde9674    4.93             
Vardas7277    Pavarde7277    4.93             
Vardas240     Pavarde240     4.93             
Vardas9621    Pavarde9621    4.93             
Vardas1325    Pavarde1325    4.93             
Vardas7049    Pavarde7049    4.93             
Vardas6665    Pavarde6665    4.93             
Vardas5890    Pavarde5890    4.93             
Vardas9567    Pavarde9567    4.93             
Vardas4084    Pavarde4084    4.93             
Vardas7032    Pavarde7032    4.93             
Vardas2672    Pavarde2672    4.93             
Vardas4961    Pavarde4961    4.93             
Vardas3587    Pavarde3587    4.93             
Vardas740     Pavarde740     4.93             
Vardas3584    Pavarde3584    4.93             
Vardas6474    Pavarde6474    4.93             
Vardas2668    Pavarde2668    4.93             
Vardas7519    Pavarde7519    4.93             
Vardas4105    Pavarde4105    4.93             
Vardas2072    Pavarde2072    4.93             
Vardas4628    Pavarde4628    4.93             
Vardas5016    Pavarde5016    4.93             
Vardas7505    Pavarde7505    4.93             
Vardas5113    Pavarde5113    4.93             
Vardas9498    Pavarde9498    4.93             
Vardas836     Pavarde836     4.93             
Vardas2854    Pavarde2854    4.93             
Vardas8327    Pavarde8327    4.93             
Vardas4829    Pavarde4829    4.93             
Vardas857     Pavarde857     4.93             
Vardas4586    Pavarde4586    4.93             
Vardas1643    Pavarde1643    4.93             
Vardas3540    Pavarde3540    4.93             
Vardas8845    Pavarde8845    4.93             
Vardas8851    Pavarde8851    4.93             
Vardas5445    Pavarde5445    4.93             
Vardas4143    Pavarde4143    4.93             
Vardas4838    Pavarde4838    4.93             
Vardas6585    Pavarde6585    4.93             
Vardas4840    Pavarde4840    4.93             
Vardas6965    Pavarde6965    4.93             
Vardas2350    Pavarde2350    4.93             
Vardas1069    Pavarde1069    4.93             
Vardas2545    Pavarde2545    4.93             
Vardas6087    Pavarde6087    4.93             
Vardas9213    Pavarde9213    4.93             
Vardas8887    Pavarde8887    4.93             
Vardas6694    Pavarde6694    4.93             
Vardas8330    Pavarde8330    4.93             
Vardas7830    Pavarde7830    4.93             
Vardas5988    Pavarde5988    4.93             
Vardas3027    Pavarde3027    4.93             
Vardas3285    Pavarde3285    4.93             
Vardas4898    Pavarde4898    4.93             
Vardas9335    Pavarde9335    4.93             
Vardas4915    Pavarde4915    4.93             
Vardas985     Pavarde985     4.93             
Vardas997     Pavarde997     4.93             
Vardas418     Pavarde418     4.93             
Vardas429     Pavarde429     4.93             
Vardas9954    Pavarde9954    4.93             
Vardas5848    Pavarde5848    4.93             
Vardas3839    Pavarde3839    4.93             
Vardas4811    Pavarde4811    4.93             
Vardas6179    Pavarde6179    4.93             
Vardas949     Pavarde949     4.93             
Vardas5106    Pavarde5106    4.93             
Vardas9226    Pavarde9226    4.93             
Vardas6489    Pavarde6489    4.93             
Vardas4816    Pavarde4816    4.93             
Vardas122     Pavarde122     4.93             
Vardas2745    Pavarde2745    4.93             
