vardas       Pavarde       Galutiis(vid.)   
-----------------------------------------
Vardas95     Pavarde95     4.93             
Vardas346    Pavarde346    4.93             
Vardas617    Pavarde617    4.93             
Vardas337    Pavarde337    4.93             
Vardas79     Pavarde79     4.93             
Vardas74     Pavarde74     4.93             
Vardas72     Pavarde72     4.93             
Vardas966    Pavarde966    4.93             
Vardas189    Pavarde189    4.93             
Vardas370    Pavarde370    4.93             
Vardas350    Pavarde350    4.93             
Vardas452    Pavarde452    4.93             
Vardas67     Pavarde67     4.93             
Vardas238    Pavarde238    4.93             
Vardas586    Pavarde586    4.93             
Vardas536    Pavarde536    4.87             
Vardas324    Pavarde324    4.87             
Vardas949    Pavarde949    4.87             
Vardas591    Pavarde591    4.87             
Vardas113    Pavarde113    4.87             
Vardas531    Pavarde531    4.87             
Vardas795    Pavarde795    4.87             
Vardas874    Pavarde874    4.87             
Vardas111    Pavarde111    4.80             
Vardas723    Pavarde723    4.80             
Vardas871    Pavarde871    4.80             
Vardas411    Pavarde411    4.80             
Vardas665    Pavarde665    4.80             
Vardas701    Pavarde701    4.80             
Vardas642    Pavarde642    4.80             
Vardas844    Pavarde844    4.80             
Vardas757    Pavarde757    4.80             
Vardas68     Pavarde68     4.80             
Vardas119    Pavarde119    4.80             
Vardas926    Pavarde926    4.80             
Vardas462    Pavarde462    4.73             
Vardas391    Pavarde391    4.73             
Vardas179    Pavarde179    4.73             
Vardas424    Pavarde424    4.73             
Vardas392    Pavarde392    4.73             
Vardas677    Pavarde677    4.73             
Vardas26     Pavarde26     4.73             
Vardas471    Pavarde471    4.73             
Vardas81     Pavarde81     4.73             
Vardas293    Pavarde293    4.73             
Vardas110    Pavarde110    4.73             
Vardas265    Pavarde265    4.67             
Vardas721    Pavarde721    4.67             
Vardas368    Pavarde368    4.67             
Vardas29     Pavarde29     4.67             
Vardas25     Pavarde25     4.67             
Vardas73     Pavarde73     4.67             
Vardas380    Pavarde380    4.67             
Vardas767    Pavarde767    4.67             
Vardas476    Pavarde476    4.60             
Vardas219    Pavarde219    4.60             
Vardas472    Pavarde472    4.60             
Vardas201    Pavarde201    4.60             
Vardas285    Pavarde285    4.60             
Vardas158    Pavarde158    4.60             
Vardas487    Pavarde487    4.60             
Vardas58     Pavarde58     4.53             
Vardas852    Pavarde852    4.53             
Vardas579    Pavarde579    4.53             
Vardas377    Pavarde377    4.53             
Vardas162    Pavarde162    4.53             
Vardas914    Pavarde914    4.53             
Vardas317    Pavarde317    4.53             
Vardas306    Pavarde306    4.53             
Vardas889    Pavarde889    4.53             
Vardas142    Pavarde142    4.53             
Vardas556    Pavarde556    4.53             
Vardas863    Pavarde863    4.53             
Vardas448    Pavarde448    4.53             
Vardas440    Pavarde440    4.53             
Vardas720    Pavarde720    4.47             
Vardas415    Pavarde415    4.47             
Vardas773    Pavarde773    4.47             
Vardas94     Pavarde94     4.47             
Vardas97     Pavarde97     4.47             
Vardas904    Pavarde904    4.40             
Vardas782    Pavarde782    4.40             
Vardas678    Pavarde678    4.40             
Vardas359    Pavarde359    4.40             
Vardas121    Pavarde121    4.40             
Vardas137    Pavarde137    4.40             
Vardas854    Pavarde854    4.40             
Vardas974    Pavarde974    4.40             
Vardas19     Pavarde19     4.40             
Vardas305    Pavarde305    4.40             
Vardas657    Pavarde657    4.40             
Vardas838    Pavarde838    4.40             
Vardas948    Pavarde948    4.33             
Vardas927    Pavarde927    4.33             
Vardas953    Pavarde953    4.33             
Vardas963    Pavarde963    4.33             
Vardas722    Pavarde722    4.33             
Vardas439    Pavarde439    4.33             
Vardas675    Pavarde675    4.33             
Vardas249    Pavarde249    4.33             
Vardas309    Pavarde309    4.33             
Vardas567    Pavarde567    4.33             
Vardas254    Pavarde254    4.27             
Vardas857    Pavarde857    4.27             
Vardas39     Pavarde39     4.27             
Vardas842    Pavarde842    4.27             
Vardas650    Pavarde650    4.27             
Vardas576    Pavarde576    4.27             
Vardas34     Pavarde34     4.27             
Vardas311    Pavarde311    4.27             
Vardas777    Pavarde777    4.20             
Vardas905    Pavarde905    4.20             
Vardas301    Pavarde301    4.20             
Vardas428    Pavarde428    4.20             
Vardas568    Pavarde568    4.20             
Vardas509    Pavarde509    4.20             
Vardas833    Pavarde833    4.20             
Vardas975    Pavarde975    4.20             
Vardas126    Pavarde126    4.13             
Vardas551    Pavarde551    4.13             
Vardas274    Pavarde274    4.13             
Vardas860    Pavarde860    4.13             
Vardas148    Pavarde148    4.13             
Vardas1      Pavarde1      4.13             
Vardas23     Pavarde23     4.13             
Vardas930    Pavarde930    4.13             
Vardas131    Pavarde131    4.13             
Vardas318    Pavarde318    4.13             
Vardas606    Pavarde606    4.07             
Vardas170    Pavarde170    4.07             
Vardas714    Pavarde714    4.07             
Vardas310    Pavarde310    4.07             
Vardas159    Pavarde159    4.07             
Vardas229    Pavarde229    4.07             
Vardas925    Pavarde925    4.07             
Vardas815    Pavarde815    4.07             
Vardas618    Pavarde618    4.07             
Vardas125    Pavarde125    4.07             
Vardas480    Pavarde480    4.07             
Vardas739    Pavarde739    4.07             
Vardas890    Pavarde890    4.07             
Vardas524    Pavarde524    4.07             
Vardas818    Pavarde818    4.07             
Vardas537    Pavarde537    4.07             
Vardas186    Pavarde186    4.07             
Vardas438    Pavarde438    4.07             
Vardas880    Pavarde880    4.00             
Vardas475    Pavarde475    4.00             
Vardas47     Pavarde47     4.00             
Vardas27     Pavarde27     4.00             
Vardas667    Pavarde667    4.00             
Vardas609    Pavarde609    4.00             
Vardas891    Pavarde891    4.00             
Vardas915    Pavarde915    4.00             
Vardas865    Pavarde865    4.00             
Vardas134    Pavarde134    4.00             
Vardas682    Pavarde682    3.93             
Vardas390    Pavarde390    3.93             
Vardas753    Pavarde753    3.93             
Vardas331    Pavarde331    3.93             
Vardas541    Pavarde541    3.93             
Vardas853    Pavarde853    3.93             
Vardas900    Pavarde900    3.93             
Vardas577    Pavarde577    3.93             
Vardas622    Pavarde622    3.93             
Vardas965    Pavarde965    3.93             
Vardas336    Pavarde336    3.93             
Vardas447    Pavarde447    3.93             
Vardas740    Pavarde740    3.87             
Vardas822    Pavarde822    3.87             
Vardas786    Pavarde786    3.87             
Vardas153    Pavarde153    3.87             
Vardas454    Pavarde454    3.87             
Vardas400    Pavarde400    3.87             
Vardas273    Pavarde273    3.87             
Vardas279    Pavarde279    3.87             
Vardas287    Pavarde287    3.80             
Vardas687    Pavarde687    3.80             
Vardas59     Pavarde59     3.80             
Vardas967    Pavarde967    3.80             
Vardas376    Pavarde376    3.80             
Vardas748    Pavarde748    3.80             
Vardas443    Pavarde443    3.80             
Vardas849    Pavarde849    3.80             
Vardas41     Pavarde41     3.73             
Vardas689    Pavarde689    3.73             
Vardas588    Pavarde588    3.73             
Vardas435    Pavarde435    3.73             
Vardas861    Pavarde861    3.73             
Vardas20     Pavarde20     3.73             
Vardas256    Pavarde256    3.73             
Vardas496    Pavarde496    3.67             
Vardas330    Pavarde330    3.67             
Vardas760    Pavarde760    3.67             
Vardas402    Pavarde402    3.67             
Vardas299    Pavarde299    3.67             
Vardas713    Pavarde713    3.67             
Vardas397    Pavarde397    3.67             
Vardas185    Pavarde185    3.67             
Vardas946    Pavarde946    3.67             
Vardas894    Pavarde894    3.67             
Vardas459    Pavarde459    3.67             
Vardas332    Pavarde332    3.67             
Vardas728    Pavarde728    3.67             
Vardas60     Pavarde60     3.67             
Vardas490    Pavarde490    3.67             
Vardas917    Pavarde917    3.67             
Vardas718    Pavarde718    3.67             
Vardas507    Pavarde507    3.60             
Vardas828    Pavarde828    3.60             
Vardas575    Pavarde575    3.60             
Vardas824    Pavarde824    3.60             
Vardas993    Pavarde993    3.60             
Vardas169    Pavarde169    3.60             
Vardas781    Pavarde781    3.60             
Vardas395    Pavarde395    3.60             
Vardas870    Pavarde870    3.60             
Vardas855    Pavarde855    3.60             
Vardas976    Pavarde976    3.60             
Vardas417    Pavarde417    3.60             
Vardas416    Pavarde416    3.60             
Vardas850    Pavarde850    3.60             
Vardas907    Pavarde907    3.53             
Vardas519    Pavarde519    3.53             
Vardas680    Pavarde680    3.53             
Vardas796    Pavarde796    3.53             
Vardas92     Pavarde92     3.53             
Vardas897    Pavarde897    3.53             
Vardas224    Pavarde224    3.53             
Vardas216    Pavarde216    3.53             
Vardas441    Pavarde441    3.53             
Vardas75     Pavarde75     3.47             
Vardas351    Pavarde351    3.47             
Vardas656    Pavarde656    3.47             
Vardas614    Pavarde614    3.47             
Vardas160    Pavarde160    3.47             
Vardas526    Pavarde526    3.47             
Vardas280    Pavarde280    3.47             
Vardas733    Pavarde733    3.40             
Vardas676    Pavarde676    3.40             
Vardas562    Pavarde562    3.40             
Vardas247    Pavarde247    3.40             
Vardas807    Pavarde807    3.40             
Vardas805    Pavarde805    3.40             
Vardas288    Pavarde288    3.40             
Vardas640    Pavarde640    3.40             
Vardas794    Pavarde794    3.40             
Vardas104    Pavarde104    3.33             
Vardas194    Pavarde194    3.33             
Vardas227    Pavarde227    3.33             
Vardas957    Pavarde957    3.33             
