vardas         Pavarde         Galutiis(vid.)   
---------------------------------------------
Vardas24489    Pavarde24489    5.00             
Vardas5404     Pavarde5404     5.00             
Vardas89147    Pavarde89147    5.00             
Vardas12054    Pavarde12054    5.00             
Vardas68588    Pavarde68588    5.00             
Vardas76275    Pavarde76275    5.00             
Vardas70952    Pavarde70952    5.00             
Vardas34367    Pavarde34367    5.00             
Vardas14882    Pavarde14882    5.00             
Vardas35844    Pavarde35844    5.00             
Vardas70924    Pavarde70924    5.00             
Vardas99252    Pavarde99252    5.00             
Vardas9479     Pavarde9479     5.00             
Vardas31033    Pavarde31033    5.00             
Vardas65954    Pavarde65954    5.00             
Vardas70913    Pavarde70913    5.00             
Vardas14841    Pavarde14841    5.00             
Vardas43       Pavarde43       5.00             
Vardas23039    Pavarde23039    5.00             
Vardas39265    Pavarde39265    5.00             
Vardas70875    Pavarde70875    5.00             
Vardas94588    Pavarde94588    5.00             
Vardas83312    Pavarde83312    5.00             
Vardas57619    Pavarde57619    5.00             
Vardas53624    Pavarde53624    5.00             
Vardas76213    Pavarde76213    5.00             
Vardas12933    Pavarde12933    5.00             
Vardas37475    Pavarde37475    5.00             
Vardas37465    Pavarde37465    5.00             
Vardas11218    Pavarde11218    5.00             
Vardas64431    Pavarde64431    5.00             
Vardas62337    Pavarde62337    5.00             
Vardas57651    Pavarde57651    5.00             
Vardas11222    Pavarde11222    5.00             
Vardas9514     Pavarde9514     5.00             
Vardas101      Pavarde101      5.00             
Vardas34319    Pavarde34319    5.00             
Vardas99209    Pavarde99209    5.00             
Vardas26480    Pavarde26480    5.00             
Vardas5477     Pavarde5477     5.00             
Vardas7516     Pavarde7516     5.00             
Vardas5482     Pavarde5482     5.00             
Vardas41410    Pavarde41410    5.00             
Vardas94574    Pavarde94574    5.00             
Vardas89230    Pavarde89230    5.00             
Vardas64446    Pavarde64446    5.00             
Vardas22428    Pavarde22428    5.00             
Vardas68284    Pavarde68284    5.00             
Vardas7546     Pavarde7546     5.00             
Vardas65989    Pavarde65989    5.00             
Vardas83435    Pavarde83435    5.00             
Vardas70754    Pavarde70754    5.00             
Vardas20183    Pavarde20183    5.00             
Vardas65995    Pavarde65995    5.00             
Vardas2970     Pavarde2970     5.00             
Vardas91157    Pavarde91157    5.00             
Vardas14698    Pavarde14698    5.00             
Vardas2972     Pavarde2972     5.00             
Vardas14690    Pavarde14690    5.00             
Vardas12202    Pavarde12202    5.00             
Vardas22429    Pavarde22429    5.00             
Vardas96799    Pavarde96799    5.00             
Vardas70732    Pavarde70732    5.00             
Vardas70699    Pavarde70699    5.00             
Vardas41379    Pavarde41379    5.00             
Vardas24006    Pavarde24006    5.00             
Vardas20125    Pavarde20125    5.00             
Vardas20105    Pavarde20105    5.00             
Vardas53568    Pavarde53568    5.00             
Vardas31298    Pavarde31298    5.00             
Vardas32748    Pavarde32748    5.00             
Vardas7571     Pavarde7571     5.00             
Vardas12447    Pavarde12447    5.00             
Vardas35776    Pavarde35776    5.00             
Vardas181      Pavarde181      5.00             
Vardas83553    Pavarde83553    5.00             
Vardas83556    Pavarde83556    5.00             
Vardas62436    Pavarde62436    5.00             
Vardas67588    Pavarde67588    5.00             
Vardas67592    Pavarde67592    5.00             
Vardas66038    Pavarde66038    5.00             
Vardas3023     Pavarde3023     5.00             
Vardas76043    Pavarde76043    5.00             
Vardas68447    Pavarde68447    5.00             
Vardas89583    Pavarde89583    5.00             
Vardas31419    Pavarde31419    5.00             
Vardas89608    Pavarde89608    5.00             
Vardas5580     Pavarde5580     5.00             
Vardas43565    Pavarde43565    5.00             
Vardas3047     Pavarde3047     5.00             
Vardas99106    Pavarde99106    5.00             
Vardas43561    Pavarde43561    5.00             
Vardas48864    Pavarde48864    5.00             
Vardas83585    Pavarde83585    5.00             
Vardas26680    Pavarde26680    5.00             
Vardas3053     Pavarde3053     5.00             
Vardas89624    Pavarde89624    5.00             
Vardas70545    Pavarde70545    5.00             
Vardas91206    Pavarde91206    5.00             
Vardas39178    Pavarde39178    5.00             
Vardas64495    Pavarde64495    5.00             
Vardas75838    Pavarde75838    5.00             
Vardas11323    Pavarde11323    5.00             
Vardas24019    Pavarde24019    5.00             
Vardas19939    Pavarde19939    5.00             
Vardas35719    Pavarde35719    5.00             
Vardas96635    Pavarde96635    5.00             
Vardas34229    Pavarde34229    5.00             
Vardas91663    Pavarde91663    5.00             
Vardas99062    Pavarde99062    5.00             
Vardas70436    Pavarde70436    5.00             
Vardas19938    Pavarde19938    5.00             
Vardas62495    Pavarde62495    5.00             
Vardas19922    Pavarde19922    5.00             
Vardas70434    Pavarde70434    5.00             
Vardas41251    Pavarde41251    5.00             
Vardas57791    Pavarde57791    5.00             
Vardas70401    Pavarde70401    5.00             
Vardas89791    Pavarde89791    5.00             
Vardas43527    Pavarde43527    5.00             
Vardas47430    Pavarde47430    5.00             
Vardas14269    Pavarde14269    5.00             
Vardas83752    Pavarde83752    5.00             
Vardas68799    Pavarde68799    5.00             
Vardas33154    Pavarde33154    5.00             
Vardas64530    Pavarde64530    5.00             
Vardas11369    Pavarde11369    5.00             
Vardas64535    Pavarde64535    5.00             
Vardas98997    Pavarde98997    5.00             
Vardas92755    Pavarde92755    5.00             
Vardas57845    Pavarde57845    5.00             
Vardas89799    Pavarde89799    5.00             
