vardas      Pavarde      Galutiis(vid.)   
---------------------------------------
Vardas46    Pavarde46    5.00             
Vardas65    Pavarde65    5.00             
Vardas25    Pavarde25    4.87             
Vardas41    Pavarde41    4.87             
Vardas6     Pavarde6     4.87             
Vardas59    Pavarde59    4.87             
Vardas66    Pavarde66    4.73             
Vardas55    Pavarde55    4.73             
Vardas81    Pavarde81    4.73             
Vardas84    Pavarde84    4.73             
Vardas93    Pavarde93    4.73             
Vardas62    Pavarde62    4.53             
Vardas34    Pavarde34    4.53             
Vardas28    Pavarde28    4.40             
Vardas5     Pavarde5     4.33             
Vardas37    Pavarde37    4.27             
Vardas67    Pavarde67    4.27             
Vardas30    Pavarde30    4.20             
Vardas43    Pavarde43    4.13             
Vardas31    Pavarde31    4.07             
Vardas35    Pavarde35    3.93             
Vardas20    Pavarde20    3.80             
Vardas29    Pavarde29    3.73             
Vardas1     Pavarde1     3.67             
Vardas64    Pavarde64    3.67             
Vardas10    Pavarde10    3.67             
Vardas85    Pavarde85    3.60             
Vardas99    Pavarde99    3.53             
Vardas48    Pavarde48    3.27             
Vardas92    Pavarde92    3.20             
Vardas17    Pavarde17    3.20             
Vardas4     Pavarde4     3.13             
Vardas12    Pavarde12    2.93             
Vardas74    Pavarde74    2.93             
Vardas14    Pavarde14    2.87             
Vardas90    Pavarde90    2.80             
Vardas75    Pavarde75    2.67             
Vardas60    Pavarde60    2.67             
Vardas78    Pavarde78    2.60             
Vardas72    Pavarde72    2.53             
Vardas21    Pavarde21    2.27             
Vardas87    Pavarde87    1.93             
